Company Name,Location,Email,Products
TechWave,"San Francisco, CA",contact@techwave.com,"Cloud Storage, AI Solutions"
InnovaSoft,"Austin, TX",info@innovasoft.com,Business Software
EcoGreen Solutions,"Portland, OR",support@ecogreen.com,Eco-friendly Packaging
MediCore,"Chicago, IL",hello@medicore.com,Healthcare Software
BrightPath,"New York, NY",team@brightpath.com,Career Development Tools
UrbanTech,"Seattle, WA",sales@urbantech.com,Urban Planning Tools
SkyHigh Solutions,"Denver, CO",service@skyhigh.com,Drone Services
AgriPro,"Phoenix, AZ",connect@agripro.com,Agricultural Technology
SecureNet,"Boston, MA",info@securenet.com,Cybersecurity Solutions
EduFutures,"Miami, FL",learn@edufutures.com,E-learning Platform
